<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.12.14	17:25:00	1.06515	1.06571	1.06495	1.06552	634	0	0
2022.12.14	17:30:00	1.06553	1.06553	1.06464	1.06471	744	0	0
2022.12.14	17:35:00	1.06472	1.06490	1.06440	1.06487	588	0	0
2022.12.14	17:40:00	1.06485	1.06535	1.06483	1.06520	655	0	0
2022.12.14	17:45:00	1.06520	1.06557	1.06497	1.06556	521	0	0
2022.12.14	17:50:00	1.06555	1.06617	1.06537	1.06602	878	0	0
2022.12.14	17:55:00	1.06601	1.06607	1.06455	1.06467	867	0	0
2022.12.14	18:00:00	1.06469	1.06514	1.06452	1.06500	847	0	0
2022.12.14	18:05:00	1.06500	1.06507	1.06440	1.06456	593	0	0
2022.12.14	18:10:00	1.06456	1.06494	1.06418	1.06486	663	0	0
2022.12.14	18:15:00	1.06486	1.06515	1.06454	1.06514	656	0	0
2022.12.14	18:20:00	1.06513	1.06587	1.06513	1.06566	641	0	0
2022.12.14	18:25:00	1.06565	1.06601	1.06535	1.06593	660	0	0
2022.12.14	18:30:00	1.06593	1.06603	1.06554	1.06564	588	0	0
2022.12.14	18:35:00	1.06563	1.06611	1.06552	1.06577	513	0	0
2022.12.14	18:40:00	1.06576	1.06612	1.06570	1.06607	529	0	0
2022.12.14	18:45:00	1.06606	1.06609	1.06554	1.06556	587	0	0
2022.12.14	18:50:00	1.06557	1.06601	1.06540	1.06553	583	0	0
2022.12.14	18:55:00	1.06553	1.06569	1.06534	1.06542	392	0	0
2022.12.14	19:00:00	1.06541	1.06565	1.06495	1.06548	513	0	0
2022.12.14	19:05:00	1.06547	1.06583	1.06541	1.06574	344	0	0
2022.12.14	19:10:00	1.06572	1.06574	1.06547	1.06573	322	0	0
2022.12.14	19:15:00	1.06573	1.06664	1.06573	1.06655	383	0	0
2022.12.14	19:20:00	1.06655	1.06676	1.06633	1.06643	403	0	0
2022.12.14	19:25:00	1.06642	1.06646	1.06519	1.06596	737	0	0
2022.12.14	19:30:00	1.06596	1.06627	1.06573	1.06619	708	0	0
2022.12.14	19:35:00	1.06618	1.06652	1.06608	1.06635	583	0	0
2022.12.14	19:40:00	1.06635	1.06658	1.06608	1.06616	504	0	0
2022.12.14	19:45:00	1.06617	1.06617	1.06576	1.06590	384	0	0
2022.12.14	19:50:00	1.06590	1.06593	1.06544	1.06546	408	0	0
2022.12.14	19:55:00	1.06544	1.06564	1.06514	1.06514	422	0	0
2022.12.14	20:00:00	1.06514	1.06563	1.06505	1.06562	426	0	0
2022.12.14	20:05:00	1.06562	1.06608	1.06562	1.06606	500	0	0
2022.12.14	20:10:00	1.06606	1.06629	1.06604	1.06628	287	0	0
2022.12.14	20:15:00	1.06628	1.06658	1.06620	1.06645	413	0	0
2022.12.14	20:20:00	1.06645	1.06706	1.06639	1.06691	497	0	0
2022.12.14	20:25:00	1.06690	1.06693	1.06643	1.06652	444	0	0
2022.12.14	20:30:00	1.06651	1.06705	1.06644	1.06701	402	0	0
2022.12.14	20:35:00	1.06701	1.06804	1.06700	1.06795	573	0	0
2022.12.14	20:40:00	1.06796	1.06835	1.06771	1.06800	563	0	0
2022.12.14	20:45:00	1.06795	1.06841	1.06786	1.06826	465	0	0
2022.12.14	20:50:00	1.06827	1.06848	1.06817	1.06818	482	0	0
2022.12.14	20:55:00	1.06818	1.06819	1.06762	1.06793	524	0	0
2022.12.14	21:00:00	1.06388	1.06594	1.06306	1.06480	1787	0	0
2022.12.14	21:05:00	1.06478	1.06614	1.06357	1.06426	1751	0	0
2022.12.14	21:10:00	1.06428	1.06547	1.06335	1.06468	1831	0	0
2022.12.14	21:15:00	1.06462	1.06563	1.06422	1.06501	1893	0	0
2022.12.14	21:20:00	1.06502	1.06541	1.06416	1.06438	1827	0	0
2022.12.14	21:25:00	1.06436	1.06560	1.06417	1.06525	1809	0	0
2022.12.14	21:30:00	1.06522	1.06567	1.06204	1.06236	2083	0	0
2022.12.14	21:35:00	1.06236	1.06333	1.06220	1.06263	2315	0	0
2022.12.14	21:40:00	1.06261	1.06781	1.06231	1.06577	2442	0	0
2022.12.14	21:45:00	1.06574	1.06692	1.06406	1.06570	1863	0	0
2022.12.14	21:50:00	1.06575	1.06769	1.06462	1.06718	1986	0	0
2022.12.14	21:55:00	1.06715	1.06771	1.06607	1.06637	1927	0	0
2022.12.14	22:00:00	1.06637	1.06786	1.06617	1.06742	1948	0	0
2022.12.14	22:05:00	1.06756	1.06850	1.06721	1.06834	1835	0	0
2022.12.14	22:10:00	1.06832	1.06951	1.06807	1.06900	1730	0	0
2022.12.14	22:15:00	1.06898	1.06908	1.06774	1.06845	1706	0	0
2022.12.14	22:20:00	1.06849	1.06886	1.06790	1.06828	1504	0	0
2022.12.14	22:25:00	1.06828	1.06840	1.06654	1.06661	1246	0	0
2022.12.14	22:30:00	1.06663	1.06711	1.06626	1.06663	1620	0	0
2022.12.14	22:35:00	1.06664	1.06744	1.06644	1.06724	1282	0	0
2022.12.14	22:40:00	1.06724	1.06852	1.06722	1.06850	1057	0	0
2022.12.14	22:45:00	1.06850	1.06858	1.06811	1.06850	735	0	0
2022.12.14	22:50:00	1.06849	1.06853	1.06822	1.06841	701	0	0
2022.12.14	22:55:00	1.06844	1.06844	1.06789	1.06795	436	0	0
2022.12.14	23:00:00	1.06795	1.06800	1.06762	1.06787	381	0	0
2022.12.14	23:05:00	1.06788	1.06862	1.06786	1.06857	238	0	2
2022.12.14	23:10:00	1.06857	1.06863	1.06811	1.06824	166	0	2
2022.12.14	23:15:00	1.06825	1.06833	1.06812	1.06822	113	0	2
2022.12.14	23:20:00	1.06821	1.06826	1.06798	1.06806	89	0	2
2022.12.14	23:25:00	1.06806	1.06809	1.06802	1.06804	178	0	2
2022.12.14	23:30:00	1.06804	1.06813	1.06801	1.06809	98	0	2
2022.12.14	23:35:00	1.06809	1.06849	1.06808	1.06830	114	0	2
2022.12.14	23:40:00	1.06833	1.06869	1.06823	1.06860	110	0	2
2022.12.14	23:45:00	1.06855	1.06868	1.06846	1.06854	171	0	2
2022.12.14	23:50:00	1.06853	1.06857	1.06827	1.06830	141	0	2
2022.12.14	23:55:00	1.06829	1.06831	1.06805	1.06819	126	0	2
2022.12.15	00:00:00	1.06811	1.06811	1.06796	1.06799	23	0	29
2022.12.15	00:05:00	1.06794	1.06808	1.06794	1.06798	28	0	27
2022.12.15	00:10:00	1.06798	1.06808	1.06795	1.06799	24	0	30
2022.12.15	00:15:00	1.06803	1.06812	1.06791	1.06812	22	0	30
2022.12.15	00:20:00	1.06799	1.06813	1.06799	1.06813	16	0	31
2022.12.15	00:25:00	1.06815	1.06817	1.06792	1.06803	18	0	25
2022.12.15	00:30:00	1.06802	1.06813	1.06801	1.06810	25	0	31
2022.12.15	00:35:00	1.06814	1.06823	1.06806	1.06806	22	0	22
2022.12.15	00:40:00	1.06806	1.06812	1.06788	1.06800	45	0	28
2022.12.15	00:45:00	1.06800	1.06810	1.06793	1.06801	26	0	23
2022.12.15	00:50:00	1.06801	1.06804	1.06792	1.06801	44	0	31
2022.12.15	00:55:00	1.06798	1.06801	1.06792	1.06801	21	0	33
2022.12.15	01:00:00	1.06795	1.06802	1.06729	1.06764	186	0	11
2022.12.15	01:05:00	1.06764	1.06769	1.06752	1.06758	156	0	8
2022.12.15	01:10:00	1.06759	1.06784	1.06714	1.06783	392	0	8
2022.12.15	01:15:00	1.06783	1.06804	1.06760	1.06771	269	0	9
2022.12.15	01:20:00	1.06771	1.06787	1.06766	1.06775	128	0	8
2022.12.15	01:25:00	1.06778	1.06804	1.06774	1.06786	180	0	7
2022.12.15	01:30:00	1.06789	1.06794	1.06769	1.06774	158	0	2
2022.12.15	01:35:00	1.06774	1.06778	1.06743	1.06761	251	0	2
2022.12.15	01:40:00	1.06761	1.06761	1.06734	1.06740	190	0	1
2022.12.15	01:45:00	1.06741	1.06755	1.06739	1.06751	78	0	2
2022.12.15	01:50:00	1.06750	1.06765	1.06747	1.06755	62	0	2
2022.12.15	01:55:00	1.06755	1.06762	1.06750	1.06755	94	0	2
2022.12.15	02:00:00	1.06756	1.06759	1.06674	1.06686	262	0	0
2022.12.15	02:05:00	1.06686	1.06701	1.06675	1.06686	191	0	0
2022.12.15	02:10:00	1.06686	1.06701	1.06666	1.06701	271	0	1
2022.12.15	02:15:00	1.06699	1.06745	1.06699	1.06744	175	0	1
2022.12.15	02:20:00	1.06746	1.06746	1.06717	1.06738	110	0	1
2022.12.15	02:25:00	1.06737	1.06744	1.06722	1.06728	84	0	1
2022.12.15	02:30:00	1.06728	1.06738	1.06712	1.06736	107	0	1
2022.12.15	02:35:00	1.06735	1.06742	1.06726	1.06732	118	0	1
2022.12.15	02:40:00	1.06732	1.06760	1.06731	1.06748	84	0	1
2022.12.15	02:45:00	1.06751	1.06776	1.06739	1.06767	131	0	0
2022.12.15	02:50:00	1.06768	1.06827	1.06749	1.06808	265	0	0
2022.12.15	02:55:00	1.06807	1.06821	1.06753	1.06792	299	0	0
2022.12.15	03:00:00	1.06792	1.06803	1.06711	1.06726	275	0	0
2022.12.15	03:05:00	1.06725	1.06763	1.06709	1.06719	259	0	0
2022.12.15	03:10:00	1.06722	1.06734	1.06682	1.06696	197	0	0
2022.12.15	03:15:00	1.06697	1.06729	1.06682	1.06722	459	0	0
2022.12.15	03:20:00	1.06723	1.06739	1.06693	1.06706	233	0	1
2022.12.15	03:25:00	1.06706	1.06713	1.06682	1.06684	214	0	1
2022.12.15	03:30:00	1.06686	1.06686	1.06630	1.06634	256	0	1
2022.12.15	03:35:00	1.06635	1.06661	1.06633	1.06636	203	0	1
2022.12.15	03:40:00	1.06636	1.06637	1.06601	1.06605	188	0	0
2022.12.15	03:45:00	1.06605	1.06639	1.06605	1.06624	197	0	1
2022.12.15	03:50:00	1.06624	1.06624	1.06599	1.06614	186	0	1
2022.12.15	03:55:00	1.06614	1.06634	1.06603	1.06621	281	0	0
2022.12.15	04:00:00	1.06622	1.06650	1.06604	1.06610	230	0	1
2022.12.15	04:05:00	1.06610	1.06619	1.06594	1.06604	286	0	1
2022.12.15	04:10:00	1.06606	1.06606	1.06557	1.06578	303	0	0
2022.12.15	04:15:00	1.06578	1.06588	1.06560	1.06564	213	0	0
2022.12.15	04:20:00	1.06564	1.06577	1.06547	1.06551	242	0	0
2022.12.15	04:25:00	1.06553	1.06561	1.06544	1.06552	120	0	1
2022.12.15	04:30:00	1.06549	1.06555	1.06545	1.06552	93	0	1
2022.12.15	04:35:00	1.06552	1.06563	1.06545	1.06547	122	0	1
2022.12.15	04:40:00	1.06547	1.06599	1.06547	1.06599	118	0	1
2022.12.15	04:45:00	1.06599	1.06619	1.06582	1.06600	202	0	1
2022.12.15	04:50:00	1.06604	1.06611	1.06578	1.06592	146	0	1
2022.12.15	04:55:00	1.06593	1.06611	1.06576	1.06582	189	0	0
2022.12.15	05:00:00	1.06582	1.06583	1.06545	1.06569	235	0	0
2022.12.15	05:05:00	1.06569	1.06586	1.06562	1.06574	137	0	0
2022.12.15	05:10:00	1.06574	1.06593	1.06571	1.06577	97	0	1
2022.12.15	05:15:00	1.06577	1.06595	1.06572	1.06585	81	0	1
2022.12.15	05:20:00	1.06585	1.06599	1.06552	1.06552	126	0	1
2022.12.15	05:25:00	1.06552	1.06566	1.06548	1.06551	146	0	1
2022.12.15	05:30:00	1.06552	1.06573	1.06539	1.06552	161	0	1
2022.12.15	05:35:00	1.06552	1.06570	1.06543	1.06553	145	0	0
2022.12.15	05:40:00	1.06554	1.06554	1.06538	1.06553	101	0	1
2022.12.15	05:45:00	1.06553	1.06573	1.06542	1.06567	182	0	1
2022.12.15	05:50:00	1.06565	1.06573	1.06548	1.06548	93	0	1
2022.12.15	05:55:00	1.06549	1.06563	1.06544	1.06546	192	0	1
2022.12.15	06:00:00	1.06547	1.06551	1.06516	1.06527	207	0	1
2022.12.15	06:05:00	1.06528	1.06532	1.06508	1.06514	114	0	1
2022.12.15	06:10:00	1.06511	1.06517	1.06491	1.06501	251	0	1
2022.12.15	06:15:00	1.06501	1.06517	1.06498	1.06502	170	0	1
2022.12.15	06:20:00	1.06502	1.06512	1.06474	1.06508	149	0	1
2022.12.15	06:25:00	1.06515	1.06517	1.06503	1.06511	86	0	1
2022.12.15	06:30:00	1.06510	1.06526	1.06483	1.06489	149	0	0
2022.12.15	06:35:00	1.06489	1.06512	1.06487	1.06499	106	0	1
2022.12.15	06:40:00	1.06498	1.06517	1.06470	1.06512	145	0	1
2022.12.15	06:45:00	1.06511	1.06511	1.06472	1.06474	102	0	1
2022.12.15	06:50:00	1.06476	1.06505	1.06474	1.06474	152	0	1
2022.12.15	06:55:00	1.06473	1.06483	1.06466	1.06477	202	0	1
2022.12.15	07:00:00	1.06477	1.06482	1.06457	1.06462	195	0	0
2022.12.15	07:05:00	1.06462	1.06487	1.06461	1.06486	178	0	0
2022.12.15	07:10:00	1.06487	1.06492	1.06471	1.06478	218	0	0
2022.12.15	07:15:00	1.06478	1.06491	1.06470	1.06488	163	0	0
2022.12.15	07:20:00	1.06488	1.06521	1.06488	1.06514	221	0	0
2022.12.15	07:25:00	1.06513	1.06528	1.06512	1.06519	148	0	0
2022.12.15	07:30:00	1.06520	1.06522	1.06495	1.06509	220	0	0
2022.12.15	07:35:00	1.06508	1.06529	1.06500	1.06511	213	0	0
2022.12.15	07:40:00	1.06510	1.06520	1.06496	1.06498	186	0	0
2022.12.15	07:45:00	1.06497	1.06506	1.06470	1.06472	113	0	0
2022.12.15	07:50:00	1.06472	1.06543	1.06467	1.06543	211	0	0
2022.12.15	07:55:00	1.06543	1.06593	1.06542	1.06583	379	0	0
2022.12.15	08:00:00	1.06583	1.06598	1.06559	1.06570	285	0	0
2022.12.15	08:05:00	1.06570	1.06592	1.06556	1.06562	159	0	0
2022.12.15	08:10:00	1.06562	1.06574	1.06540	1.06540	160	0	0
2022.12.15	08:15:00	1.06540	1.06579	1.06536	1.06563	292	0	0
2022.12.15	08:20:00	1.06562	1.06580	1.06552	1.06573	184	0	0
2022.12.15	08:25:00	1.06573	1.06598	1.06556	1.06597	198	0	0
2022.12.15	08:30:00	1.06598	1.06600	1.06557	1.06562	271	0	0
2022.12.15	08:35:00	1.06559	1.06580	1.06555	1.06566	187	0	0
2022.12.15	08:40:00	1.06567	1.06604	1.06560	1.06601	300	0	0
2022.12.15	08:45:00	1.06600	1.06609	1.06556	1.06567	213	0	0
2022.12.15	08:50:00	1.06566	1.06572	1.06536	1.06538	259	0	0
2022.12.15	08:55:00	1.06538	1.06553	1.06534	1.06548	241	0	0
2022.12.15	09:00:00	1.06546	1.06566	1.06528	1.06546	594	0	0
2022.12.15	09:05:00	1.06546	1.06558	1.06533	1.06537	273	0	0
2022.12.15	09:10:00	1.06537	1.06549	1.06514	1.06531	272	0	0
2022.12.15	09:15:00	1.06531	1.06543	1.06501	1.06513	359	0	0
2022.12.15	09:20:00	1.06513	1.06532	1.06504	1.06513	298	0	0
2022.12.15	09:25:00	1.06513	1.06554	1.06503	1.06551	340	0	0
2022.12.15	09:30:00	1.06551	1.06559	1.06503	1.06512	418	0	0
2022.12.15	09:35:00	1.06513	1.06516	1.06481	1.06487	432	0	0
2022.12.15	09:40:00	1.06487	1.06500	1.06440	1.06448	434	0	0
2022.12.15	09:45:00	1.06449	1.06469	1.06439	1.06440	487	0	0
2022.12.15	09:50:00	1.06434	1.06439	1.06400	1.06424	506	0	0
2022.12.15	09:55:00	1.06422	1.06439	1.06407	1.06411	506	0	0
2022.12.15	10:00:00	1.06412	1.06468	1.06411	1.06451	700	0	0
2022.12.15	10:05:00	1.06454	1.06457	1.06384	1.06419	594	0	0
2022.12.15	10:10:00	1.06419	1.06428	1.06371	1.06386	646	0	0
2022.12.15	10:15:00	1.06388	1.06426	1.06352	1.06363	748	0	0
2022.12.15	10:20:00	1.06364	1.06393	1.06334	1.06391	696	0	0
2022.12.15	10:25:00	1.06391	1.06414	1.06366	1.06378	694	0	0
2022.12.15	10:30:00	1.06378	1.06423	1.06343	1.06423	850	0	0
2022.12.15	10:35:00	1.06422	1.06433	1.06274	1.06274	713	0	0
2022.12.15	10:40:00	1.06274	1.06316	1.06241	1.06275	809	0	0
2022.12.15	10:45:00	1.06275	1.06299	1.06239	1.06244	723	0	0
2022.12.15	10:50:00	1.06243	1.06268	1.06208	1.06242	721	0	0
2022.12.15	10:55:00	1.06243	1.06254	1.06204	1.06217	778	0	0
2022.12.15	11:00:00	1.06217	1.06224	1.06085	1.06105	1020	0	0
2022.12.15	11:05:00	1.06105	1.06164	1.06105	1.06158	811	0	0
2022.12.15	11:10:00	1.06156	1.06158	1.06087	1.06089	704	0	0
2022.12.15	11:15:00	1.06088	1.06137	1.06057	1.06126	689	0	0
2022.12.15	11:20:00	1.06127	1.06129	1.06079	1.06081	477	0	0
2022.12.15	11:25:00	1.06081	1.06114	1.06065	1.06070	576	0	0
2022.12.15	11:30:00	1.06070	1.06133	1.06063	1.06133	579	0	0
2022.12.15	11:35:00	1.06132	1.06177	1.06112	1.06115	576	0	0
2022.12.15	11:40:00	1.06115	1.06175	1.06112	1.06164	581	0	0
2022.12.15	11:45:00	1.06165	1.06202	1.06126	1.06196	492	0	0
2022.12.15	11:50:00	1.06195	1.06230	1.06191	1.06215	485	0	0
2022.12.15	11:55:00	1.06213	1.06222	1.06189	1.06219	461	0	0
2022.12.15	12:00:00	1.06219	1.06219	1.06161	1.06182	522	0	0
2022.12.15	12:05:00	1.06181	1.06228	1.06170	1.06206	418	0	0
2022.12.15	12:10:00	1.06206	1.06232	1.06191	1.06199	351	0	0
2022.12.15	12:15:00	1.06198	1.06262	1.06196	1.06237	431	0	0
2022.12.15	12:20:00	1.06236	1.06252	1.06170	1.06220	655	0	0
2022.12.15	12:25:00	1.06218	1.06241	1.06199	1.06239	524	0	0
2022.12.15	12:30:00	1.06236	1.06247	1.06190	1.06221	482	0	0
2022.12.15	12:35:00	1.06220	1.06241	1.06206	1.06210	480	0	0
2022.12.15	12:40:00	1.06211	1.06277	1.06193	1.06230	526	0	0
2022.12.15	12:45:00	1.06229	1.06235	1.06170	1.06185	423	0	0
2022.12.15	12:50:00	1.06184	1.06230	1.06172	1.06212	369	0	0
2022.12.15	12:55:00	1.06212	1.06212	1.06158	1.06159	356	0	0
2022.12.15	13:00:00	1.06159	1.06178	1.06105	1.06113	581	0	0
2022.12.15	13:05:00	1.06112	1.06120	1.06068	1.06109	521	0	0
2022.12.15	13:10:00	1.06107	1.06119	1.06085	1.06098	473	0	0
2022.12.15	13:15:00	1.06099	1.06139	1.06074	1.06108	407	0	0
2022.12.15	13:20:00	1.06107	1.06158	1.06105	1.06136	485	0	0
2022.12.15	13:25:00	1.06136	1.06177	1.06132	1.06173	391	0	0
2022.12.15	13:30:00	1.06168	1.06178	1.06142	1.06147	420	0	0
2022.12.15	13:35:00	1.06145	1.06194	1.06143	1.06170	414	0	0
2022.12.15	13:40:00	1.06170	1.06198	1.06162	1.06192	352	0	0
2022.12.15	13:45:00	1.06192	1.06243	1.06190	1.06229	416	0	0
2022.12.15	13:50:00	1.06229	1.06245	1.06195	1.06209	363	0	0
2022.12.15	13:55:00	1.06212	1.06242	1.06202	1.06240	377	0	0
2022.12.15	14:00:00	1.06244	1.06244	1.06145	1.06184	1014	0	0
2022.12.15	14:05:00	1.06183	1.06208	1.06140	1.06173	751	0	0
2022.12.15	14:10:00	1.06170	1.06200	1.06160	1.06182	537	0	0
2022.12.15	14:15:00	1.06182	1.06204	1.06145	1.06203	507	0	0
2022.12.15	14:20:00	1.06204	1.06242	1.06179	1.06179	553	0	0
2022.12.15	14:25:00	1.06179	1.06229	1.06166	1.06213	618	0	0
2022.12.15	14:30:00	1.06213	1.06219	1.06161	1.06176	554	0	0
2022.12.15	14:35:00	1.06176	1.06228	1.06167	1.06227	480	0	0
2022.12.15	14:40:00	1.06227	1.06240	1.06204	1.06213	480	0	0
2022.12.15	14:45:00	1.06213	1.06231	1.06185	1.06187	322	0	0
2022.12.15	14:50:00	1.06187	1.06247	1.06168	1.06233	335	0	0
2022.12.15	14:55:00	1.06233	1.06280	1.06229	1.06229	401	0	0
2022.12.15	15:00:00	1.06230	1.06242	1.06160	1.06194	571	0	0
2022.12.15	15:05:00	1.06193	1.06196	1.06141	1.06165	413	0	0
2022.12.15	15:10:00	1.06165	1.06254	1.06149	1.06222	521	0	0
2022.12.15	15:15:00	1.06180	1.06452	1.06164	1.06409	978	0	0
2022.12.15	15:20:00	1.06413	1.06467	1.06393	1.06417	1119	0	0
2022.12.15	15:25:00	1.06417	1.06421	1.06299	1.06397	856	0	0
2022.12.15	15:30:00	1.06408	1.06570	1.06377	1.06548	1423	0	0
2022.12.15	15:35:00	1.06553	1.06569	1.06462	1.06523	1226	0	0
2022.12.15	15:40:00	1.06522	1.06680	1.06500	1.06630	1146	0	0
2022.12.15	15:45:00	1.06626	1.06657	1.06483	1.06507	1285	0	0
2022.12.15	15:50:00	1.06506	1.06527	1.06415	1.06472	1272	0	0
2022.12.15	15:55:00	1.06471	1.06544	1.06461	1.06526	1096	0	0
2022.12.15	16:00:00	1.06525	1.06624	1.06484	1.06606	1115	0	0
2022.12.15	16:05:00	1.06604	1.07076	1.06600	1.07032	1569	0	0
2022.12.15	16:10:00	1.07029	1.07247	1.06943	1.07089	1548	0	0
2022.12.15	16:15:00	1.07088	1.07363	1.07088	1.07171	1477	0	0
2022.12.15	16:20:00	1.07173	1.07244	1.07117	1.07126	1303	0	0
2022.12.15	16:25:00	1.07125	1.07152	1.07048	1.07065	1251	0	0
2022.12.15	16:30:00	1.07062	1.07130	1.07008	1.07078	1488	0	0
2022.12.15	16:35:00	1.07082	1.07100	1.06851	1.07015	1556	0	0
2022.12.15	16:40:00	1.07014	1.07070	1.06931	1.07038	1618	0	0
2022.12.15	16:45:00	1.07039	1.07056	1.06912	1.06984	1593	0	0
2022.12.15	16:50:00	1.06984	1.07088	1.06955	1.07046	1548	0	0
2022.12.15	16:55:00	1.07047	1.07048	1.06948	1.06991	1197	0	0
2022.12.15	17:00:00	1.06991	1.07046	1.06876	1.06895	1347	0	0
2022.12.15	17:05:00	1.06892	1.06895	1.06667	1.06667	1615	0	0
2022.12.15	17:10:00	1.06666	1.06725	1.06588	1.06636	1425	0	0
2022.12.15	17:15:00	1.06636	1.06657	1.06561	1.06608	1467	0	0
2022.12.15	17:20:00	1.06608	1.06613	1.06406	1.06468	1291	0	0
2022.12.15	17:25:00	1.06468	1.06468	1.06371	1.06408	1266	0	0
2022.12.15	17:30:00	1.06408	1.06408	1.06231	1.06373	1250	0	0
2022.12.15	17:35:00	1.06371	1.06536	1.06332	1.06518	1360	0	0
2022.12.15	17:40:00	1.06518	1.06528	1.06409	1.06431	993	0	0
2022.12.15	17:45:00	1.06430	1.06461	1.06332	1.06339	993	0	0
2022.12.15	17:50:00	1.06342	1.06458	1.06317	1.06449	1125	0	0
2022.12.15	17:55:00	1.06446	1.06571	1.06446	1.06485	945	0	0
2022.12.15	18:00:00	1.06485	1.06544	1.06482	1.06497	812	0	0
2022.12.15	18:05:00	1.06497	1.06566	1.06460	1.06517	866	0	0
2022.12.15	18:10:00	1.06519	1.06535	1.06423	1.06464	873	0	0
2022.12.15	18:15:00	1.06467	1.06485	1.06383	1.06437	987	0	0
2022.12.15	18:20:00	1.06437	1.06449	1.06346	1.06348	687	0	0
2022.12.15	18:25:00	1.06349	1.06479	1.06345	1.06475	748	0	0
2022.12.15	18:30:00	1.06468	1.06512	1.06455	1.06509	744	0	0
2022.12.15	18:35:00	1.06509	1.06542	1.06397	1.06405	710	0	0
2022.12.15	18:40:00	1.06405	1.06420	1.06285	1.06317	648	0	0
2022.12.15	18:45:00	1.06318	1.06366	1.06312	1.06348	742	0	0
2022.12.15	18:50:00	1.06349	1.06399	1.06309	1.06386	733	0	0
2022.12.15	18:55:00	1.06390	1.06407	1.06354	1.06369	717	0	0
2022.12.15	19:00:00	1.06375	1.06386	1.06304	1.06317	588	0	0
2022.12.15	19:05:00	1.06317	1.06324	1.06032	1.06048	831	0	0
2022.12.15	19:10:00	1.06044	1.06061	1.05929	1.05937	929	0	0
2022.12.15	19:15:00	1.05940	1.06039	1.05929	1.06014	825	0	0
2022.12.15	19:20:00	1.06014	1.06038	1.05980	1.06026	744	0	0
2022.12.15	19:25:00	1.06024	1.06086	1.05999	1.06086	584	0	0
2022.12.15	19:30:00	1.06086	1.06171	1.06074	1.06150	889	0	0
2022.12.15	19:35:00	1.06150	1.06169	1.06072	1.06086	580	0	0
2022.12.15	19:40:00	1.06086	1.06127	1.06078	1.06093	584	0	0
2022.12.15	19:45:00	1.06093	1.06112	1.06023	1.06024	510	0	0
2022.12.15	19:50:00	1.06023	1.06036	1.05984	1.05993	511	0	0
2022.12.15	19:55:00	1.05990	1.06019	1.05961	1.05991	564	0	0
2022.12.15	20:00:00	1.05999	1.06010	1.05959	1.05983	578	0	0
2022.12.15	20:05:00	1.05984	1.06014	1.05944	1.05954	446	0	0
2022.12.15	20:10:00	1.05954	1.06040	1.05922	1.05991	582	0	0
2022.12.15	20:15:00	1.05990	1.06066	1.05987	1.06061	516	0	0
2022.12.15	20:20:00	1.06061	1.06079	1.06038	1.06057	428	0	0
2022.12.15	20:25:00	1.06059	1.06076	1.06048	1.06060	317	0	0
2022.12.15	20:30:00	1.06060	1.06087	1.06038	1.06083	338	0	0
2022.12.15	20:35:00	1.06082	1.06147	1.06082	1.06145	385	0	0
2022.12.15	20:40:00	1.06145	1.06178	1.06134	1.06136	328	0	0
2022.12.15	20:45:00	1.06136	1.06199	1.06136	1.06190	296	0	0
2022.12.15	20:50:00	1.06190	1.06197	1.06150	1.06174	334	0	0
2022.12.15	20:55:00	1.06175	1.06239	1.06170	1.06224	381	0	0
2022.12.15	21:00:00	1.06224	1.06283	1.06217	1.06274	426	0	0
2022.12.15	21:05:00	1.06273	1.06274	1.06227	1.06248	390	0	0
2022.12.15	21:10:00	1.06248	1.06279	1.06241	1.06268	283	0	0
2022.12.15	21:15:00	1.06268	1.06287	1.06261	1.06273	236	0	0
2022.12.15	21:20:00	1.06271	1.06287	1.06233	1.06270	293	0	0
2022.12.15	21:25:00	1.06270	1.06276	1.06222	1.06239	304	0	0
2022.12.15	21:30:00	1.06241	1.06264	1.06193	1.06224	467	0	0
2022.12.15	21:35:00	1.06227	1.06306	1.06215	1.06295	407	0	0
2022.12.15	21:40:00	1.06295	1.06343	1.06292	1.06336	331	0	0
2022.12.15	21:45:00	1.06336	1.06340	1.06313	1.06331	266	0	0
2022.12.15	21:50:00	1.06331	1.06372	1.06289	1.06328	443	0	0
2022.12.15	21:55:00	1.06328	1.06331	1.06280	1.06310	391	0	0
2022.12.15	22:00:00	1.06309	1.06339	1.06292	1.06327	448	0	0
2022.12.15	22:05:00	1.06327	1.06384	1.06326	1.06370	350	0	0
2022.12.15	22:10:00	1.06368	1.06370	1.06319	1.06338	350	0	0
2022.12.15	22:15:00	1.06338	1.06369	1.06326	1.06339	324	0	0
2022.12.15	22:20:00	1.06339	1.06369	1.06315	1.06325	360	0	0
2022.12.15	22:25:00	1.06325	1.06338	1.06291	1.06293	320	0	0
2022.12.15	22:30:00	1.06292	1.06300	1.06279	1.06280	275	0	0
2022.12.15	22:35:00	1.06282	1.06286	1.06238	1.06247	262	0	0
2022.12.15	22:40:00	1.06247	1.06258	1.06222	1.06242	289	0	0
2022.12.15	22:45:00	1.06240	1.06252	1.06214	1.06218	257	0	0
2022.12.15	22:50:00	1.06218	1.06277	1.06218	1.06263	347	0	0
2022.12.15	22:55:00	1.06263	1.06270	1.06238	1.06252	305	0	0
2022.12.15	23:00:00	1.06252	1.06264	1.06230	1.06235	182	0	0
